,Unnamed: 0,id,App,Size_M,currency,Price,rating_count_tot,rating_count_ver,Rating,user_rating_ver,ver,cont_rating,Category,sup_devices.num,ipadSc_urls.num,lang.num,vpp_lic
0,1,281656475,PAC-MAN Premium,96.119140625,USD,3.99,21292,26,4.0,4.5,6.3.5,4+,Games,38,5,10,1
1,2,281796108,Evernote - stay organized,151.232421875,USD,0.0,161065,26,4.0,3.5,8.2.2,4+,Productivity,37,5,23,1
2,3,281940292,"WeatherBug - Local Weather, Radar, Maps, Alerts",95.8671875,USD,0.0,188583,2822,3.5,4.5,5.0.0,4+,Weather,37,5,3,1
3,4,282614216,"eBay: Best App to Buy, Sell, Save! Online Shopping",122.55859375,USD,0.0,262241,649,4.0,4.5,5.10.0,12+,Shopping,37,5,9,1
4,5,282935706,Bible,88.4765625,USD,0.0,985920,5320,4.5,5.0,7.5.1,4+,Book,37,5,45,1
5,6,283619399,Shanghai Mahjong,9.999955177307129,USD,0.99,8253,5516,4.0,4.0,1.8,4+,Games,47,5,1,1
6,7,283646709,PayPal - Send and request money safely,217.2431640625,USD,0.0,119487,879,4.0,4.5,6.12.0,4+,Finance,37,0,19,1
7,8,284035177,Pandora - Music & Radio,124.208984375,USD,0.0,1126879,3594,4.0,4.5,8.4.1,12+,Music,37,4,1,1
8,9,284666222,PCalc - The Best Calculator,46.96875,USD,9.99,1117,4,4.5,5.0,3.6.6,4+,Utilities,37,5,1,1
9,10,284736660,Ms. PAC-MAN,66.779296875,USD,3.99,7885,40,4.0,4.0,4.0.4,4+,Games,38,0,10,1
10,11,284791396,Solitaire by MobilityWare,47.3203125,USD,4.99,76720,4017,4.5,4.5,4.10.1,4+,Games,38,4,11,1
11,12,284815117,SCRABBLE Premium,217.005859375,USD,7.99,105776,166,3.5,2.5,5.19.0,4+,Games,37,0,6,1
12,13,284815942,Google – Search made just for mobile,171.6416015625,USD,0.0,479440,203,3.5,4.0,27.0,17+,Utilities,37,4,33,1
13,14,284847138,Bank of America - Mobile Banking,153.470703125,USD,0.0,119773,2336,3.5,4.5,7.3.8,4+,Finance,37,0,2,1
14,15,284862767,FreeCell,52.5986328125,USD,4.99,6340,668,4.5,4.5,4.0.3,4+,Games,38,5,2,1
15,16,284876795,TripAdvisor Hotels Flights Restaurants,198.2763671875,USD,0.0,56194,87,4.0,3.5,21.1,4+,Travel,37,1,26,1
16,17,284882215,Facebook,371.818359375,USD,0.0,2974676,212,3.5,3.5,95.0,4+,Social Networking,37,1,29,1
17,18,284910350,"Yelp - Nearby Restaurants, Shopping & Services",159.65234375,USD,0.0,223885,3726,4.0,4.5,11.15.0,12+,Travel,37,5,18,1
18,20,284993459,"Shazam - Discover music, artists, videos & lyrics",140.279296875,USD,0.0,402925,136,4.0,4.5,11.0.3,12+,Music,37,3,16,1
19,21,285005463,Crash Bandicoot Nitro Kart 3D,10.23771858215332,USD,2.99,31456,4178,4.0,3.5,1.0.0,4+,Games,47,0,1,1
20,22,285946052,iQuran,67.43232345581055,USD,1.99,2929,966,4.5,4.5,3.3,4+,Book,43,0,2,1
21,23,285994151,:) Sudoku +,5.8837890625,USD,2.99,11447,781,5.0,5.0,5.2.6,4+,Games,40,5,1,1
22,24,286058814,"Yahoo Sports - Teams, Scores, News & Highlights",124.5341796875,USD,0.0,137951,131,4.0,4.5,6.9,4+,Sports,37,2,6,1
24,27,286799607,Cleartune - Chromatic Tuner,10.893829345703125,USD,3.99,3241,297,4.0,4.0,2.1.3,4+,Music,43,2,10,1
25,28,286906691,Lifesum – Inspiring healthy lifestyle app,179.3076171875,USD,0.0,5795,12,3.5,4.0,8.4.1,4+,Health & Fitness,37,5,11,1
26,29,286911400,Hangman.,4.544921875,USD,0.0,42316,248,3.0,3.5,2.0.6,9+,Games,38,0,1,1
